nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0000574-37.2022.8.17.3030,1ª Vara Cível da Comarca de Palmares,19/02/2025,Prioridade Legal,4
4ª CCJ,0001073-84.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,18/02/2025,Prioridade Legal,5
4ª CCJ,0002137-37.2020.8.17.3030,1ª Vara Cível da Comarca de Palmares,12/02/2025,Sem prioridade,11
4ª CCJ,0002976-91.2022.8.17.3030,1ª Vara Cível da Comarca de Palmares,21/02/2025,Prioridade Legal,2
4ª CCJ,0002988-37.2024.8.17.3030,1ª Vara Cível da Comarca de Palmares,14/02/2025,Prioridade Legal,9
4ª CCJ,0003202-62.2023.8.17.3030,1ª Vara Cível da Comarca de Palmares,18/02/2025,Sem prioridade,5
5ª CC,0000330-45.2021.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,14/02/2025,Sem prioridade,9
4ª CCJ,0002240-73.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,04/02/2025,Sem prioridade,19
4ª CCJ,0002420-89.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,07/02/2025,Prioridade Legal,16
5ª CC,0002691-98.2022.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,18/02/2025,Sem prioridade,5
5ª CC,0002976-23.2024.8.17.3030,3ª Vara Cível e Regional da Infância e juventude da Comarca de Palmares,23/02/2025,Prioridade Legal,0
5ª CCJ,0000283-85.2007.8.17.1050,Vara Única da Comarca de Panelas,12/02/2025,Sem prioridade,11
6ª CC,0000302-22.2018.8.17.3050,Vara Única da Comarca de Panelas,19/02/2025,Sem prioridade,4
6ª CC,0000756-27.2014.8.17.1050,Vara Única da Comarca de Panelas,19/02/2025,Sem prioridade,4
7ª CC,0000018-10.2021.8.17.3470,Vara Única da Comarca de Parnamirim,21/02/2025,Prioridade Legal,2
7ª CC,0000139-41.2020.8.17.3060,Vara Única da Comarca de Parnamirim,21/02/2025,Sem prioridade,2
7ª CC,0000168-25.2020.8.17.3470,Vara Única da Comarca de Parnamirim,20/02/2025,Sem prioridade,3
7ª CC,0000271-35.2019.8.17.3060,Vara Única da Comarca de Parnamirim,19/02/2025,Prioridade Legal,4
6ª CCJ,0000461-23.2015.8.17.1060,Vara Única da Comarca de Parnamirim,07/02/2025,Sem prioridade,16
6ª CCJ,0000627-54.2024.8.17.3060,Vara Única da Comarca de Parnamirim,18/02/2025,Sem prioridade,5
7ª CC,0000643-14.2012.8.17.1060,Vara Única da Comarca de Parnamirim,18/02/2025,Sem prioridade,5
7ª CC,0000826-81.2021.8.17.3060,Vara Única da Comarca de Parnamirim,20/02/2025,Sem prioridade,3
6ª CCJ,0001076-47.2014.8.17.1060,Vara Única da Comarca de Parnamirim,21/02/2025,Prioridade Legal,2
7ª CC,0001830-85.2023.8.17.3060,Vara Única da Comarca de Parnamirim,20/02/2025,Sem prioridade,3
6ª CC,0000051-27.2018.8.17.1070,Vara Única da Comarca de Passira,19/02/2025,Sem prioridade,4
6ª CC,0000339-19.2011.8.17.1070,Vara Única da Comarca de Passira,20/02/2025,Sem prioridade,3
6ª CC,0000686-66.2022.8.17.5920,Vara Única da Comarca de Passira,21/02/2025,Sem prioridade,2
6ª CC,0000867-33.2023.8.17.5920,Vara Única da Comarca de Passira,19/02/2025,Sem prioridade,4
4ª CCJ,0000314-43.2018.8.17.3080,1ª Vara da Comarca de Paudalho,11/02/2025,Sem prioridade,12
4ª CCJ,0000410-87.2020.8.17.3080,1ª Vara da Comarca de Paudalho,11/02/2025,Sem prioridade,12
5ª CC,0000773-69.2020.8.17.0980,1ª Vara da Comarca de Paudalho,17/02/2025,Sem prioridade,6
4ª CCJ,0001454-73.2022.8.17.3080,1ª Vara da Comarca de Paudalho,05/02/2025,Sem prioridade,18
4ª CCJ,0000129-29.2023.8.17.3080,2ª Vara da Comarca de Paudalho,03/02/2025,Sem prioridade,20
5ª CC,0000322-69.2019.8.17.1080,2ª Vara da Comarca de Paudalho,20/02/2025,Sem prioridade,3
2ª CC,0000415-40.2021.8.17.0990,1ª Vara Criminal da Comarca de Paulista,21/02/2025,Sem prioridade,2
2ª CC,0000493-69.2021.8.17.5990,1ª Vara Criminal da Comarca de Paulista,18/02/2025,Sem prioridade,5
2ª CC,0000942-22.2024.8.17.5990,1ª Vara Criminal da Comarca de Paulista,20/02/2025,Prioridade Legal,3
2ª CC,0000997-40.2021.8.17.0990,1ª Vara Criminal da Comarca de Paulista,20/02/2025,Sem prioridade,3
2ª CC,0001366-35.2022.8.17.5990,1ª Vara Criminal da Comarca de Paulista,18/02/2025,Sem prioridade,5
2ª CC,0002390-34.2020.8.17.0990,1ª Vara Criminal da Comarca de Paulista,19/02/2025,Sem prioridade,4
2ª CC,0005897-04.2014.8.17.1090,1ª Vara Criminal da Comarca de Paulista,20/02/2025,Sem prioridade,3
2ª CC,0028387-19.2023.8.17.3090,1ª Vara Criminal da Comarca de Paulista,21/02/2025,Prioridade Legal,2
2ª CC,0033445-71.2021.8.17.3090,1ª Vara Criminal da Comarca de Paulista,20/02/2025,Prioridade Legal,3
1ª CCJ,0006369-77.2018.8.17.3090,1ª Vara Cível da Comarca de Paulista,21/02/2025,Sem prioridade,2
3ª CC,0008149-42.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/02/2025,Prioridade Legal,0
3ª CC,0008850-71.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,21/02/2025,Prioridade Legal,2
3ª CC,0011780-28.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/02/2025,Super prioridade,1
3ª CC,0013814-73.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/02/2025,Sem prioridade,0
3ª CC,0020222-80.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,19/02/2025,Prioridade Legal,4
3ª CC,0026422-06.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/02/2025,Prioridade Legal,1
3ª CC,0029105-16.2023.8.17.3090,1ª Vara Cível da Comarca de Paulista,22/02/2025,Prioridade Legal,1
3ª CC,0034227-78.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,20/02/2025,Prioridade Legal,3
1ª CCJ,0068652-03.2021.8.17.2001,1ª Vara Cível da Comarca de Paulista,21/02/2025,Sem prioridade,2
3ª CC,0002315-05.2017.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,19/02/2025,Sem prioridade,4
3ª CC,0021250-83.2023.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,21/02/2025,Prioridade Legal,3
2ª CC,0000218-18.2017.8.17.1090,2ª Vara Criminal da Comarca de Paulista,21/02/2025,Sem prioridade,2
2ª CC,0000352-72.2023.8.17.4990,2ª Vara Criminal da Comarca de Paulista,19/02/2025,Prioridade Legal,4
2ª CC,0000551-60.2024.8.17.4990,2ª Vara Criminal da Comarca de Paulista,19/02/2025,Prioridade Legal,4
2ª CC,0000578-14.2022.8.17.4990,2ª Vara Criminal da Comarca de Paulista,19/02/2025,Prioridade Legal,4
2ª CC,0000747-37.2024.8.17.5990,2ª Vara Criminal da Comarca de Paulista,20/02/2025,Prioridade Legal,3
2ª CC,0002042-39.2023.8.17.4990,2ª Vara Criminal da Comarca de Paulista,19/02/2025,Prioridade Legal,4
2ª CC,0002478-05.2023.8.17.5990,2ª Vara Criminal da Comarca de Paulista,18/02/2025,Sem prioridade,5
2ª CC,0002937-07.2023.8.17.5990,2ª Vara Criminal da Comarca de Paulista,19/02/2025,Prioridade Legal,4
1ª CCJ,0005110-19.2007.8.17.1090,2ª Vara Cível da Comarca de Paulista,12/02/2025,Prioridade Legal,11
3ª CC,0012826-18.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/02/2025,Prioridade Legal,3
3ª CC,0013498-26.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/02/2025,Prioridade Legal,3
3ª CC,0014652-55.2019.8.17.3090,2ª Vara Cível da Comarca de Paulista,19/02/2025,Sem prioridade,4
3ª CC,0016210-57.2022.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/02/2025,Sem prioridade,3
3ª CC,0018270-32.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/02/2025,Sem prioridade,3
1ª CCJ,0028763-78.2018.8.17.3090,2ª Vara Cível da Comarca de Paulista,19/02/2025,Sem prioridade,5
3ª CC,0030157-18.2021.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/02/2025,Prioridade Legal,3
3ª CC,0031936-08.2021.8.17.3090,2ª Vara Cível da Comarca de Paulista,19/02/2025,Prioridade Legal,4
3ª CCJ,0006859-60.2022.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,19/02/2025,Sem prioridade,4
3ª CCJ,0021212-76.2020.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,11/02/2025,Sem prioridade,12
1ª CCJ,0003776-12.2017.8.17.3090,3ª Vara Cível da Comarca de Paulista,06/02/2025,Sem prioridade,17
3ª CC,0004982-86.2013.8.17.1090,3ª Vara Cível da Comarca de Paulista,21/02/2025,Sem prioridade,2
1ª CCJ,0014147-25.2023.8.17.3090,3ª Vara Cível da Comarca de Paulista,04/02/2025,Sem prioridade,19
1ª CCJ,0018548-72.2020.8.17.3090,3ª Vara Cível da Comarca de Paulista,04/02/2025,Sem prioridade,19
1ª CCJ,0024049-02.2023.8.17.3090,3ª Vara Cível da Comarca de Paulista,20/02/2025,Prioridade Legal,3
1ª CCJ,0024065-66.2016.8.17.2001,3ª Vara Cível da Comarca de Paulista,17/02/2025,Sem prioridade,6
1ª CCJ,0025850-21.2021.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/02/2025,Sem prioridade,4
3ª CC,0030310-85.2020.8.17.3090,3ª Vara Cível da Comarca de Paulista,17/02/2025,Sem prioridade,6
1ª CCJ,0021327-92.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,11/02/2025,Prioridade Legal,12
4ª CC,0000034-68.1994.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,19/02/2025,Sem prioridade,4
2ª CCJ,0002638-10.2017.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/02/2025,Sem prioridade,10
2ª CCJ,0002769-19.2016.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,17/02/2025,Sem prioridade,6
2ª CCJ,0004240-70.2016.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,18/02/2025,Sem prioridade,5
2ª CCJ,0008469-30.2014.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,15/02/2025,Sem prioridade,8
4ª CC,0008630-73.2022.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,20/02/2025,Prioridade Legal,3
2ª CCJ,0017192-37.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,10/02/2025,Prioridade Legal,13
6ª CC,0000004-11.2017.8.17.3100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0000135-49.2018.8.17.3100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0000162-91.2013.8.17.1100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0000165-84.2018.8.17.3100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0000443-76.2015.8.17.1100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0000666-96.2022.8.17.3100,Vara Única da Comarca de Pedra,21/02/2025,Sem prioridade,2
6ª CC,0001359-46.2023.8.17.3100,Vara Única da Comarca de Pedra,20/02/2025,Sem prioridade,3
5ª CCJ,0000255-97.2008.8.17.1110,1ª Vara Cível da Comarca de Pesqueira,21/02/2025,Sem prioridade,2
6ª CC,0001171-86.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/02/2025,Sem prioridade,4
5ª CCJ,0001215-18.2018.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,21/02/2025,Sem prioridade,2
6ª CC,0001989-43.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/02/2025,Prioridade Legal,3
5ª CCJ,0002897-38.2011.8.17.1110,1ª Vara Cível da Comarca de Pesqueira,21/02/2025,Sem prioridade,2
5ª CCJ,0000073-08.2020.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,17/02/2025,Sem prioridade,6
6ª CC,0000360-29.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,19/02/2025,Prioridade Legal,4
6ª CC,0000424-78.2020.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,12/02/2025,Sem prioridade,11
6ª CC,0000462-85.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,20/02/2025,Prioridade Legal,3
6ª CC,0001331-19.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,21/02/2025,Sem prioridade,2
6ª CC,0001957-72.2020.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,21/02/2025,Prioridade Legal,2
6ª CC,0002425-31.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,21/02/2025,Sem prioridade,2
5ª CCJ,0002526-10.2019.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,20/02/2025,Sem prioridade,3
5ª CCJ,0003233-07.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,12/02/2025,Sem prioridade,11
6ª CC,0003947-30.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/02/2025,Sem prioridade,0
2ª CC,0000428-04.2020.8.17.1110,Vara Criminal da Comarca de Pesqueira,21/02/2025,Prioridade Legal,2
2ª CC,0000605-62.2022.8.17.5130,1ª Vara Criminal da Comarca Petrolina,18/02/2025,Sem prioridade,5
3ª CC,0000282-38.2025.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,20/02/2025,Sem prioridade,3
3ª CC,0009934-27.2009.8.17.1130,2ª Vara Cível da Comarca de Petrolina,17/02/2025,Sem prioridade,6
3ª CC,0009970-92.2023.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/02/2025,Super prioridade,0
1ª CCJ,0011732-85.2019.8.17.3130,2ª Vara Cível da Comarca de Petrolina,21/02/2025,Sem prioridade,2
3ª CC,0014518-29.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,22/02/2025,Prioridade Legal,1
3ª CC,0016710-37.2021.8.17.3130,2ª Vara Cível da Comarca de Petrolina,21/02/2025,Sem prioridade,2
3ª CC,0017948-86.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,19/02/2025,Sem prioridade,4
3ª CC,0020697-47.2022.8.17.3130,2ª Vara Cível da Comarca de Petrolina,21/02/2025,Sem prioridade,2
3ª CC,0001152-30.2018.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,19/02/2025,Sem prioridade,4
3ª CC,0002146-82.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,17/02/2025,Sem prioridade,6
3ª CC,0005841-83.2019.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,17/02/2025,Prioridade Legal,6
3ª CC,0009015-27.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,21/02/2025,Prioridade Legal,2
3ª CC,0012507-32.2021.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,19/02/2025,Prioridade Legal,4
3ª CC,0013033-91.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/02/2025,Prioridade Legal,3
3ª CC,0014082-07.2023.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/02/2025,Prioridade Legal,3
3ª CC,0014783-95.2016.8.17.1130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/02/2025,Sem prioridade,3
3ª CC,0019223-70.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/02/2025,Prioridade Legal,3
3ª CC,0009423-82.2016.8.17.1130,3ª Vara Cível da Comarca de Petrolina,19/02/2025,Sem prioridade,4
3ª CC,0012355-77.2015.8.17.1130,3ª Vara Cível da Comarca de Petrolina,19/02/2025,Sem prioridade,4
3ª CC,0018570-68.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,22/02/2025,Sem prioridade,1
3ª CC,0001557-03.2017.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/02/2025,Sem prioridade,4
1ª CCJ,0007444-31.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,06/02/2025,Prioridade Legal,17
3ª CC,0010041-65.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,20/02/2025,Sem prioridade,3
3ª CC,0022230-07.2023.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/02/2025,Prioridade Legal,4
4ª CC,0000399-68.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,18/02/2025,Sem prioridade,5
4ª CC,0004643-41.2012.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,19/02/2025,Sem prioridade,4
4ª CC,0006138-27.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/02/2025,Sem prioridade,3
2ª CCJ,0006223-76.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,06/02/2025,Sem prioridade,17
2ª CCJ,0007381-35.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/02/2025,Sem prioridade,16
4ª CC,0007740-15.2013.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,21/02/2025,Sem prioridade,2
2ª CCJ,0008345-87.2015.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,20/02/2025,Sem prioridade,3
2ª CCJ,0013844-56.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,06/02/2025,Sem prioridade,17
4ª CC,0014416-75.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,19/02/2025,Sem prioridade,4
4ª CC,0014709-79.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/02/2025,Sem prioridade,3
2ª CC,0001904-17.2020.8.17.1130,Vara de Violência Doméstica e Familiar Contra Mulher de Petrolina,21/02/2025,Super prioridade,2
2ª CC,0002967-77.2020.8.17.1130,Vara de Violência Doméstica e Familiar Contra Mulher de Petrolina,18/02/2025,Sem prioridade,5
6ª CCJ,0000158-42.2018.8.17.3440,1ª Vara da Comarca de Petrolândia,13/02/2025,Sem prioridade,10
6ª CCJ,0000165-15.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,10/02/2025,Prioridade Legal,13
6ª CCJ,0000177-78.2011.8.17.1440,1ª Vara da Comarca de Petrolândia,06/02/2025,Sem prioridade,17
6ª CCJ,0000231-92.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,10/02/2025,Prioridade Legal,13
6ª CCJ,0000351-18.2022.8.17.3440,1ª Vara da Comarca de Petrolândia,14/02/2025,Sem prioridade,9
7ª CC,0000551-79.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,21/02/2025,Sem prioridade,2
6ª CCJ,0000608-63.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,10/02/2025,Prioridade Legal,13
6ª CCJ,0000627-69.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,06/02/2025,Sem prioridade,17
6ª CCJ,0000636-75.2014.8.17.1440,1ª Vara da Comarca de Petrolândia,10/02/2025,Prioridade Legal,13
6ª CCJ,0000641-97.2014.8.17.1440,1ª Vara da Comarca de Petrolândia,23/01/2025,Prioridade Legal,31
7ª CC,0000747-48.2023.8.17.3120,1ª Vara da Comarca de Petrolândia,21/02/2025,Sem prioridade,2
7ª CC,0001097-37.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,21/02/2025,Sem prioridade,2
6ª CCJ,0001113-88.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,17/02/2025,Sem prioridade,6
6ª CCJ,0001365-91.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,23/01/2025,Prioridade Legal,31
6ª CCJ,0001403-06.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,10/02/2025,Prioridade Legal,13
7ª CC,0002314-17.2023.8.17.3120,1ª Vara da Comarca de Petrolândia,17/02/2025,Sem prioridade,6
6ª CCJ,0000089-24.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,20/01/2025,Prioridade Legal,34
6ª CCJ,0000110-11.2008.8.17.1120,2ª Vara da Comarca de Petrolândia,13/02/2025,Sem prioridade,10
7ª CC,0000210-14.2018.8.17.1120,2ª Vara da Comarca de Petrolândia,20/02/2025,Sem prioridade,3
7ª CC,0000218-95.2023.8.17.5620,2ª Vara da Comarca de Petrolândia,22/02/2025,Sem prioridade,1
7ª CC,0001287-97.2014.8.17.1120,2ª Vara da Comarca de Petrolândia,19/02/2025,Prioridade Legal,4
6ª CCJ,0001620-82.2022.8.17.3120,2ª Vara da Comarca de Petrolândia,17/02/2025,Prioridade Legal,6
7ª CC,0001871-66.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,21/02/2025,Sem prioridade,2
4ª CCJ,0000017-83.2019.8.17.3150,Vara Única da Comarca de Pombos,13/02/2025,Sem prioridade,10
4ª CCJ,0000032-52.2019.8.17.3150,Vara Única da Comarca de Pombos,05/02/2025,Sem prioridade,18
5ª CC,0000064-53.2013.8.17.1150,Vara Única da Comarca de Pombos,22/02/2025,Sem prioridade,1
5ª CC,0000127-19.2018.8.17.3150,Vara Única da Comarca de Pombos,18/02/2025,Sem prioridade,5
4ª CCJ,0000237-19.2009.8.17.1150,Vara Única da Comarca de Pombos,11/02/2025,Sem prioridade,12
4ª CCJ,0000374-63.2019.8.17.3150,Vara Única da Comarca de Pombos,13/02/2025,Sem prioridade,10
4ª CCJ,0000378-03.2019.8.17.3150,Vara Única da Comarca de Pombos,12/02/2025,Sem prioridade,11
4ª CCJ,0000422-85.2020.8.17.3150,Vara Única da Comarca de Pombos,07/02/2025,Sem prioridade,16
4ª CCJ,0000459-20.2017.8.17.3150,Vara Única da Comarca de Pombos,07/02/2025,Sem prioridade,16
4ª CCJ,0000564-26.2019.8.17.3150,Vara Única da Comarca de Pombos,13/02/2025,Sem prioridade,10
4ª CCJ,0000844-56.2014.8.17.1150,Vara Única da Comarca de Pombos,06/02/2025,Sem prioridade,17
4ª CCJ,0000952-85.2014.8.17.1150,Vara Única da Comarca de Pombos,20/02/2025,Sem prioridade,3
4ª CCJ,0000990-97.2014.8.17.1150,Vara Única da Comarca de Pombos,04/02/2025,Sem prioridade,19
5ª CC,0002599-80.2019.8.17.1590,Vara Única da Comarca de Pombos,18/02/2025,Sem prioridade,5
5ª CC,0000032-55.2020.8.17.3170,Vara Única da Comarca de Quipapá,20/02/2025,Prioridade Legal,3
4ª CCJ,0000163-93.2021.8.17.3170,Vara Única da Comarca de Quipapá,11/02/2025,Prioridade Legal,12
5ª CC,0000180-23.2018.8.17.1170,Vara Única da Comarca de Quipapá,20/02/2025,Sem prioridade,3
4ª CCJ,0000316-29.2021.8.17.3170,Vara Única da Comarca de Quipapá,13/02/2025,Prioridade Legal,10
5ª CC,0000517-84.2022.8.17.3170,Vara Única da Comarca de Quipapá,19/02/2025,Sem prioridade,4
5ª CC,0000571-50.2022.8.17.3170,Vara Única da Comarca de Quipapá,14/02/2025,Sem prioridade,9
2ª CC,0001462-39.2024.8.17.5001,10ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0024566-83.2017.8.17.2001,10ª Vara de Família e Registro Civil da Capital,17/02/2025,Sem prioridade,6
3ª CCJ,0039717-21.2019.8.17.2001,10ª Vara de Família e Registro Civil da Capital,18/02/2025,Sem prioridade,5
3ª CCJ,0041742-31.2024.8.17.2001,10ª Vara de Família e Registro Civil da Capital,18/02/2025,Prioridade Legal,5
3ª CC,0002105-39.2025.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/02/2025,Prioridade Legal,4
2ª CC,0005340-10.2019.8.17.0001,12ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0005826-25.2022.8.17.5001,12ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0015694-02.2016.8.17.0001,12ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0018081-82.2019.8.17.0001,12ª Vara Criminal da Capital,21/02/2025,Prioridade Legal,2
2ª CC,0035346-73.2014.8.17.0001,12ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
3ª CCJ,0095245-35.2022.8.17.2001,13ª Vara de Família e Registro Civil da Capital,19/02/2025,Prioridade Legal,4
3ª CC,0001788-75.2024.8.17.2001,14ª Vara de Família e Registro Civil da Capital,21/02/2025,Prioridade Legal,2
2ª CC,0000439-22.2022.8.17.4001,15ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0001486-65.2021.8.17.4001,15ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0001598-41.2021.8.17.5001,15ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0001666-88.2021.8.17.5001,15ª Vara Criminal da Capital,23/02/2025,Prioridade Legal,0
2ª CC,0002112-23.2023.8.17.5001,15ª Vara Criminal da Capital,21/02/2025,Prioridade Legal,2
2ª CC,0003394-26.2022.8.17.4001,15ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0021347-14.2018.8.17.0001,15ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0069752-85.2024.8.17.2001,16ª Vara Criminal da Capital,20/02/2025,Prioridade Legal,3
2ª CC,0000231-79.2021.8.17.5001,17ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0000271-60.2020.8.17.0001,17ª Vara Criminal da Capital,17/02/2025,Sem prioridade,6
2ª CC,0000690-81.2021.8.17.5001,17ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0000704-53.2024.8.17.4001,17ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0000994-12.2023.8.17.5001,17ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0001567-77.2022.8.17.4001,17ª Vara Criminal da Capital,18/02/2025,Sem prioridade,5
2ª CC,0002547-30.2021.8.17.0001,17ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0002566-36.2021.8.17.0001,17ª Vara Criminal da Capital,17/02/2025,Sem prioridade,6
2ª CC,0004089-77.2022.8.17.4001,17ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
2ª CC,0005566-11.2023.8.17.5001,17ª Vara Criminal da Capital,23/02/2025,Prioridade Legal,0
2ª CC,0006863-23.2020.8.17.0001,17ª Vara Criminal da Capital,10/02/2025,Sem prioridade,13
2ª CC,0012220-52.2018.8.17.0001,17ª Vara Criminal da Capital,19/02/2025,Prioridade Legal,4
2ª CC,0015254-06.2016.8.17.0001,17ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0016546-26.2016.8.17.0001,17ª Vara Criminal da Capital,17/02/2025,Sem prioridade,6
2ª CC,0018173-02.2015.8.17.0001,17ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0018198-20.2012.8.17.0001,17ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0018672-44.2019.8.17.0001,17ª Vara Criminal da Capital,19/02/2025,Sem prioridade,4
2ª CC,0025008-35.2017.8.17.0001,17ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0025202-98.2018.8.17.0001,17ª Vara Criminal da Capital,21/02/2025,Sem prioridade,2
2ª CC,0025247-39.2017.8.17.0001,17ª Vara Criminal da Capital,20/02/2025,Sem prioridade,3
